Invoice_no,Bypass SKU Quantity,Bypass SKU Name,Bypass Against SKU Name,Bypass Datetime
2221003330,300,BALL BEARING VIPSA EMQ 6202 ZZ V3,BALL BEARING VIPSA EMQ 6201 2RS V3,2022-05-25 07:03:41.606395+00:00
2221003330,300,BALL BEARING VIPSA EMQ 6202 ZZ V3,BALL BEARING VIPSA EMQ 6201 ZZ V3,2022-05-25 11:01:26.408588+00:00
2221003330,300,BALL BEARING VIPSA EMQ 6202 ZZ V3,BALL BEARING VIPSA EMQ 6202 2RS V3,2022-05-25 11:06:54.318484+00:00
2221003330,300,BALL BEARING VIPSA EMQ 6202 ZZ V3,BALL BEARING VIPSA EMQ 6201 2RS V3,2022-05-25 11:11:29.192972+00:00
2221003330,300,BALL BEARING VIPSA EMQ 6202 ZZ V3,BALL BEARING VIPSA EMQ 6202 2RS V3,2022-05-25 12:23:20.600553+00:00
